Branching	Index	Inherit	Length	Load	Nesting	Number	Sharing	filename	Path	Mixed
1	64	False	13	98	0	2	0	model-64.graphml	T12	19792
1	65	False	13	98	0	2	0	model-65.graphml	T12	19792
1	66	False	13	98	0	2	0	model-66.graphml	T12	5224
1	67	False	13	98	0	2	0	model-67.graphml	T12	4966
1	68	False	13	98	0	2	0	model-68.graphml	T25	12109
1	69	False	13	98	0	2	0	model-69.graphml	T25	4809
1	70	False	13	98	0	2	0	model-70.graphml	T25	16713
2	71	False	13	50	0	2	0	model-71.graphml	T12	4684
2	72	False	13	50	0	2	0	model-72.graphml	T12	4075
2	73	False	13	50	0	2	0	model-73.graphml	T22	4684
2	74	False	13	50	0	2	0	model-74.graphml	T12	4684
2	75	False	13	50	0	2	0	model-75.graphml	T12	3466
2	76	False	13	50	0	2	0	model-76.graphml	T22	4684
2	77	False	13	50	0	2	0	model-77.graphml	T22	4075
2	78	False	13	50	0	2	0	model-78.graphml	T12	3466
2	79	False	13	50	0	2	0	model-79.graphml	T12	4684
2	80	False	13	50	0	2	0	model-80.graphml	T22	4684
2	81	False	13	60	0	2	0	model-81.graphml	T22	5621
2	82	False	13	60	0	2	0	model-82.graphml	T12	5133
2	83	False	13	60	0	2	0	model-83.graphml	T12	5621
2	84	False	13	60	0	2	0	model-84.graphml	T22	4401
2	85	False	13	60	0	2	0	model-85.graphml	T22	5621
2	86	False	13	60	0	2	0	model-86.graphml	T22	4157
2	87	False	13	60	0	2	0	model-87.graphml	T22	4401
2	88	False	13	60	0	2	0	model-88.graphml	T22	4401
2	89	False	13	60	0	2	0	model-89.graphml	T22	5621
2	90	False	13	60	0	2	0	model-90.graphml	T22	5621
2	91	False	13	70	0	2	0	model-91.graphml	T12	6558
2	92	False	13	70	0	2	0	model-92.graphml	T12	6558
2	93	False	13	70	0	2	0	model-93.graphml	T12	6558
2	94	False	13	70	0	2	0	model-94.graphml	T22	6558
2	95	False	13	70	0	2	0	model-95.graphml	T22	5988
2	96	False	13	70	0	2	0	model-96.graphml	T12	6558
2	97	False	13	70	0	2	0	model-97.graphml	T12	4848
2	98	False	13	70	0	2	0	model-98.graphml	T12	6558
2	99	False	13	70	0	2	0	model-99.graphml	T12	5418
2	100	False	13	70	0	2	0	model-100.graphml	T22	6558
2	101	False	13	80	0	2	0	model-101.graphml	T22	7495
2	102	False	13	80	0	2	0	model-102.graphml	T12	7495
2	103	False	13	80	0	2	0	model-103.graphml	T22	7495
2	104	False	13	80	0	2	0	model-104.graphml	T12	7495
2	105	False	13	80	0	2	0	model-105.graphml	T12	7495
2	106	False	13	80	0	2	0	model-106.graphml	T12	5545
2	107	False	13	80	0	2	0	model-107.graphml	T12	6845
2	108	False	13	80	0	2	0	model-108.graphml	T22	7495
2	109	False	13	80	0	2	0	model-109.graphml	T12	7495
2	110	False	13	80	0	2	0	model-110.graphml	T12	7495
2	111	False	13	90	0	2	0	model-111.graphml	T22	8432
2	112	False	13	90	0	2	0	model-112.graphml	T12	7334
2	113	False	13	90	0	2	0	model-113.graphml	T12	6602
2	114	False	13	90	0	2	0	model-114.graphml	T22	6968
2	115	False	13	90	0	2	0	model-115.graphml	T12	6968
2	116	False	13	90	0	2	0	model-116.graphml	T22	8432
2	117	False	13	90	0	2	0	model-117.graphml	T12	5870
2	118	False	13	90	0	2	0	model-118.graphml	T12	8432
2	119	False	13	90	0	2	0	model-119.graphml	T12	8432
2	120	False	13	90	0	2	0	model-120.graphml	T22	8432
2	121	False	13	95	0	2	0	model-121.graphml	T12	13545
2	122	False	13	95	0	2	0	model-122.graphml	T22	13545
2	123	False	13	95	0	2	0	model-123.graphml	T22	7740
2	124	False	13	95	0	2	0	model-124.graphml	T22	13545
2	125	False	13	95	0	2	0	model-125.graphml	T12	13545
2	126	False	13	95	0	2	0	model-126.graphml	T22	13545
2	127	False	13	95	0	2	0	model-127.graphml	T22	13545
2	128	False	13	95	0	2	0	model-128.graphml	T22	7740
2	129	False	13	95	0	2	0	model-129.graphml	T22	13545
2	130	False	13	95	0	2	0	model-130.graphml	T22	13545
2	131	False	13	98	0	2	0	model-131.graphml	T12	13975
2	132	False	13	98	0	2	0	model-132.graphml	T22	8384
2	133	False	13	98	0	2	0	model-133.graphml	T12	13975
2	134	False	13	98	0	2	0	model-134.graphml	T22	13975
2	135	False	13	98	0	2	0	model-135.graphml	T12	13975
2	136	False	13	98	0	2	0	model-136.graphml	T12	13576
2	137	False	13	98	0	2	0	model-137.graphml	T12	13975
2	138	False	13	98	0	2	0	model-138.graphml	T12	13975
2	139	False	13	98	0	2	0	model-139.graphml	T22	13975
2	140	False	13	98	0	2	0	model-140.graphml	T12	13975
1	141	False	13	50	0	2	1	model-141.graphml	T25	4282
1	142	False	13	50	0	2	1	model-142.graphml	T12	4282
1	143	False	13	50	0	2	1	model-143.graphml	T12	4282
1	144	False	13	50	0	2	1	model-144.graphml	T25	4282
1	145	False	13	50	0	2	1	model-145.graphml	T12	4282
1	146	False	13	50	0	2	1	model-146.graphml	T12	4282
1	147	False	13	50	0	2	1	model-147.graphml	T12	4282
1	148	False	13	50	0	2	1	model-148.graphml	T25	4282
1	149	False	13	50	0	2	1	model-149.graphml	T12	4282
1	150	False	13	50	0	2	1	model-150.graphml	T12	4282
1	151	False	13	60	0	2	1	model-151.graphml	T12	5139
1	152	False	13	60	0	2	1	model-152.graphml	T25	5139
1	153	False	13	60	0	2	1	model-153.graphml	T25	5139
1	154	False	13	60	0	2	1	model-154.graphml	T12	5139
1	155	False	13	60	0	2	1	model-155.graphml	T12	5139
1	156	False	13	60	0	2	1	model-156.graphml	T25	5139
1	157	False	13	60	0	2	1	model-157.graphml	T12	5139
1	158	False	13	60	0	2	1	model-158.graphml	T12	5139
1	159	False	13	60	0	2	1	model-159.graphml	T12	5139
1	160	False	13	60	0	2	1	model-160.graphml	T25	5139
1	161	False	13	70	0	2	1	model-161.graphml	T25	5995
1	162	False	13	70	0	2	1	model-162.graphml	T12	5995
1	163	False	13	70	0	2	1	model-163.graphml	T25	5293
1	164	False	13	70	0	2	1	model-164.graphml	T25	5995
1	165	False	13	70	0	2	1	model-165.graphml	T25	5995
1	166	False	13	70	0	2	1	model-166.graphml	T12	5995
1	167	False	13	70	0	2	1	model-167.graphml	T12	5995
1	168	False	13	70	0	2	1	model-168.graphml	T12	5995
1	169	False	13	70	0	2	1	model-169.graphml	T12	5995
1	170	False	13	70	0	2	1	model-170.graphml	T12	5995
1	171	False	13	80	0	2	1	model-171.graphml	T12	6852
1	172	False	13	80	0	2	1	model-172.graphml	T12	6852
1	173	False	13	80	0	2	1	model-173.graphml	T12	6852
1	174	False	13	80	0	2	1	model-174.graphml	T12	6852
1	175	False	13	80	0	2	1	model-175.graphml	T12	6852
1	176	False	13	80	0	2	1	model-176.graphml	T25	6852
1	177	False	13	80	0	2	1	model-177.graphml	T25	6852
1	178	False	13	80	0	2	1	model-178.graphml	T12	6852
1	179	False	13	80	0	2	1	model-179.graphml	T25	6852
1	180	False	13	80	0	2	1	model-180.graphml	T12	6852
1	181	False	13	90	0	2	1	model-181.graphml	T25	15125
1	182	False	13	90	0	2	1	model-182.graphml	T12	15115
1	183	False	13	90	0	2	1	model-183.graphml	T25	15125
1	184	False	13	90	0	2	1	model-184.graphml	T25	15125
1	185	False	13	90	0	2	1	model-185.graphml	T12	15115
1	186	False	13	90	0	2	1	model-186.graphml	T25	15125
1	187	False	13	90	0	2	1	model-187.graphml	T12	15115
1	188	False	13	90	0	2	1	model-188.graphml	T12	15115
1	189	False	13	90	0	2	1	model-189.graphml	T12	15115
1	190	False	13	90	0	2	1	model-190.graphml	T12	15115
1	191	False	13	95	0	2	1	model-191.graphml	T12	16252
1	192	False	13	95	0	2	1	model-192.graphml	T12	16252
1	193	False	13	95	0	2	1	model-193.graphml	T25	16504
1	194	False	13	95	0	2	1	model-194.graphml	T12	16252
1	195	False	13	95	0	2	1	model-195.graphml	T12	16252
1	196	False	13	95	0	2	1	model-196.graphml	T25	16504
1	197	False	13	95	0	2	1	model-197.graphml	T12	16252
1	198	False	13	95	0	2	1	model-198.graphml	T12	16252
1	199	False	13	95	0	2	1	model-199.graphml	T25	16504
1	200	False	13	95	0	2	1	model-200.graphml	T12	16252
1	201	False	13	98	0	2	1	model-201.graphml	T25	33423
1	202	False	13	98	0	2	1	model-202.graphml	T12	33150
1	203	False	13	98	0	2	1	model-203.graphml	T25	11542
1	204	False	13	98	0	2	1	model-204.graphml	T25	33423
1	205	False	13	98	0	2	1	model-205.graphml	T12	33150
1	206	False	13	98	0	2	1	model-206.graphml	T12	33150
1	207	False	13	98	0	2	1	model-207.graphml	T25	33423
1	208	False	13	98	0	2	1	model-208.graphml	T25	33423
1	209	False	13	98	0	2	1	model-209.graphml	T25	33423
1	210	False	13	98	0	2	1	model-210.graphml	T25	33423
2	211	False	13	50	0	2	1	model-211.graphml	T15	1038
2	212	False	13	50	0	2	1	model-212.graphml	T15	1038
2	213	False	13	50	0	2	1	model-213.graphml	T12	1038
2	214	False	13	50	0	2	1	model-214.graphml	T15	1038
2	215	False	13	50	0	2	1	model-215.graphml	T12	1038
2	216	False	13	50	0	2	1	model-216.graphml	T12	1038
2	217	False	13	50	0	2	1	model-217.graphml	T12	1038
2	218	False	13	50	0	2	1	model-218.graphml	T15	1038
2	219	False	13	50	0	2	1	model-219.graphml	T12	1038
2	220	False	13	50	0	2	1	model-220.graphml	T15	1038
2	221	False	13	60	0	2	1	model-221.graphml	T15	1246
2	222	False	13	60	0	2	1	model-222.graphml	T15	1246
2	223	False	13	60	0	2	1	model-223.graphml	T15	1246
2	224	False	13	60	0	2	1	model-224.graphml	T15	1246
2	225	False	13	60	0	2	1	model-225.graphml	T15	1246
2	226	False	13	60	0	2	1	model-226.graphml	T15	1246
2	227	False	13	60	0	2	1	model-227.graphml	T12	1246
2	228	False	13	60	0	2	1	model-228.graphml	T15	1246
2	229	False	13	60	0	2	1	model-229.graphml	T15	1246
2	230	False	13	60	0	2	1	model-230.graphml	T12	1246
2	231	False	13	70	0	2	1	model-231.graphml	T15	1454
2	232	False	13	70	0	2	1	model-232.graphml	T12	1454
2	233	False	13	70	0	2	1	model-233.graphml	T12	1454
2	234	False	13	70	0	2	1	model-234.graphml	T15	1454
2	235	False	13	70	0	2	1	model-235.graphml	T15	1454
2	236	False	13	70	0	2	1	model-236.graphml	T12	1454
2	237	False	13	70	0	2	1	model-237.graphml	T15	1454
2	238	False	13	70	0	2	1	model-238.graphml	T15	1454
2	239	False	13	70	0	2	1	model-239.graphml	T15	1454
2	240	False	13	70	0	2	1	model-240.graphml	T12	1454
2	241	False	13	80	0	2	1	model-241.graphml	T15	1662
2	242	False	13	80	0	2	1	model-242.graphml	T15	1662
2	243	False	13	80	0	2	1	model-243.graphml	T12	1662
2	244	False	13	80	0	2	1	model-244.graphml	T15	1662
2	245	False	13	80	0	2	1	model-245.graphml	T12	1662
2	246	False	13	80	0	2	1	model-246.graphml	T15	1662
2	247	False	13	80	0	2	1	model-247.graphml	T12	1662
2	248	False	13	80	0	2	1	model-248.graphml	T15	1662
2	249	False	13	80	0	2	1	model-249.graphml	T12	1662
2	250	False	13	80	0	2	1	model-250.graphml	T15	1662
2	251	False	13	90	0	2	1	model-251.graphml	T12	1869
2	252	False	13	90	0	2	1	model-252.graphml	T12	1869
2	253	False	13	90	0	2	1	model-253.graphml	T12	1869
2	254	False	13	90	0	2	1	model-254.graphml	T15	1869
2	255	False	13	90	0	2	1	model-255.graphml	T12	1869
2	256	False	13	90	0	2	1	model-256.graphml	T12	1869
2	257	False	13	90	0	2	1	model-257.graphml	T15	1869
2	258	False	13	90	0	2	1	model-258.graphml	T12	1869
2	259	False	13	90	0	2	1	model-259.graphml	T12	1869
2	260	False	13	90	0	2	1	model-260.graphml	T12	1869
2	261	False	13	95	0	2	1	model-261.graphml	T12	3454
2	262	False	13	95	0	2	1	model-262.graphml	T12	3454
2	263	False	13	95	0	2	1	model-263.graphml	T15	3454
2	264	False	13	95	0	2	1	model-264.graphml	T12	3454
2	265	False	13	95	0	2	1	model-265.graphml	T15	3454
2	266	False	13	95	0	2	1	model-266.graphml	T12	3454
2	267	False	13	95	0	2	1	model-267.graphml	T12	3454
2	268	False	13	95	0	2	1	model-268.graphml	T15	3454
2	269	False	13	95	0	2	1	model-269.graphml	T12	3454
2	270	False	13	95	0	2	1	model-270.graphml	T15	3454
2	271	False	13	98	0	2	1	model-271.graphml	T12	3564
2	272	False	13	98	0	2	1	model-272.graphml	T12	3564
2	273	False	13	98	0	2	1	model-273.graphml	T12	3564
2	274	False	13	98	0	2	1	model-274.graphml	T15	3564
2	275	False	13	98	0	2	1	model-275.graphml	T12	3564
2	276	False	13	98	0	2	1	model-276.graphml	T12	3564
2	277	False	13	98	0	2	1	model-277.graphml	T12	3564
2	278	False	13	98	0	2	1	model-278.graphml	T12	3564
2	279	False	13	98	0	2	1	model-279.graphml	T15	3564
2	280	False	13	98	0	2	1	model-280.graphml	T12	3564
1	281	False	13	50	0	2	2	model-281.graphml	T12	1350
1	282	False	13	50	0	2	2	model-282.graphml	T12	1350
1	283	False	13	50	0	2	2	model-283.graphml	T25	1350
1	284	False	13	50	0	2	2	model-284.graphml	T12	1350
1	285	False	13	50	0	2	2	model-285.graphml	T12	1350
1	286	False	13	50	0	2	2	model-286.graphml	T12	1350
1	287	False	13	50	0	2	2	model-287.graphml	T12	1350
1	288	False	13	50	0	2	2	model-288.graphml	T12	1350
1	289	False	13	50	0	2	2	model-289.graphml	T12	1350
1	290	False	13	50	0	2	2	model-290.graphml	T12	1350
1	291	False	13	60	0	2	2	model-291.graphml	T25	1621
1	292	False	13	60	0	2	2	model-292.graphml	T25	1621
1	293	False	13	60	0	2	2	model-293.graphml	T12	1621
1	294	False	13	60	0	2	2	model-294.graphml	T25	1621
1	295	False	13	60	0	2	2	model-295.graphml	T25	1621
1	296	False	13	60	0	2	2	model-296.graphml	T25	1621
1	297	False	13	60	0	2	2	model-297.graphml	T12	1621
1	298	False	13	60	0	2	2	model-298.graphml	T12	1621
1	299	False	13	60	0	2	2	model-299.graphml	T25	1621
1	300	False	13	60	0	2	2	model-300.graphml	T25	1621
1	301	False	13	70	0	2	2	model-301.graphml	T25	1890
1	302	False	13	70	0	2	2	model-302.graphml	T25	1890
1	303	False	13	70	0	2	2	model-303.graphml	T12	1890
1	304	False	13	70	0	2	2	model-304.graphml	T25	1890
1	305	False	13	70	0	2	2	model-305.graphml	T12	1890
1	306	False	13	70	0	2	2	model-306.graphml	T12	1890
1	307	False	13	70	0	2	2	model-307.graphml	T25	1890
1	308	False	13	70	0	2	2	model-308.graphml	T12	1890
1	309	False	13	70	0	2	2	model-309.graphml	T12	1890
1	310	False	13	70	0	2	2	model-310.graphml	T25	1890
1	311	False	13	80	0	2	2	model-311.graphml	T12	2160
1	312	False	13	80	0	2	2	model-312.graphml	T25	2160
1	313	False	13	80	0	2	2	model-313.graphml	T12	2160
1	314	False	13	80	0	2	2	model-314.graphml	T12	2160
1	315	False	13	80	0	2	2	model-315.graphml	T25	2160
1	316	False	13	80	0	2	2	model-316.graphml	T12	2160
1	317	False	13	80	0	2	2	model-317.graphml	T25	2160
1	318	False	13	80	0	2	2	model-318.graphml	T25	2160
1	319	False	13	80	0	2	2	model-319.graphml	T12	2160
1	320	False	13	80	0	2	2	model-320.graphml	T12	2160
1	321	False	13	90	0	2	2	model-321.graphml	T25	7089
1	322	False	13	90	0	2	2	model-322.graphml	T25	7089
1	323	False	13	90	0	2	2	model-323.graphml	T25	7089
1	324	False	13	90	0	2	2	model-324.graphml	T12	8142
1	325	False	13	90	0	2	2	model-325.graphml	T12	8142
1	326	False	13	90	0	2	2	model-326.graphml	T25	7089
1	327	False	13	90	0	2	2	model-327.graphml	T12	8142
1	328	False	13	90	0	2	2	model-328.graphml	T25	7089
1	329	False	13	90	0	2	2	model-329.graphml	T25	7089
1	330	False	13	90	0	2	2	model-330.graphml	T12	8142
1	331	False	13	95	0	2	2	model-331.graphml	T25	11102
1	332	False	13	95	0	2	2	model-332.graphml	T12	11070
1	333	False	13	95	0	2	2	model-333.graphml	T12	11070
1	334	False	13	95	0	2	2	model-334.graphml	T25	11102
1	335	False	13	95	0	2	2	model-335.graphml	T25	11102
1	336	False	13	95	0	2	2	model-336.graphml	T25	11102
1	337	False	13	95	0	2	2	model-337.graphml	T12	11070
1	338	False	13	95	0	2	2	model-338.graphml	T12	11070
1	339	False	13	95	0	2	2	model-339.graphml	T25	11102
1	340	False	13	95	0	2	2	model-340.graphml	T25	11102
1	341	False	13	98	0	2	2	model-341.graphml	T12	11419
1	342	False	13	98	0	2	2	model-342.graphml	T12	11419
1	343	False	13	98	0	2	2	model-343.graphml	T12	11419
1	344	False	13	98	0	2	2	model-344.graphml	T12	11419
1	345	False	13	98	0	2	2	model-345.graphml	T25	11454
1	346	False	13	98	0	2	2	model-346.graphml	T12	11419
1	347	False	13	98	0	2	2	model-347.graphml	T12	11419
1	348	False	13	98	0	2	2	model-348.graphml	T12	11419
1	349	False	13	98	0	2	2	model-349.graphml	T12	11419
1	350	False	13	98	0	2	2	model-350.graphml	T25	11454
2	351	False	13	50	0	2	2	model-351.graphml	T14	4929
2	352	False	13	50	0	2	2	model-352.graphml	T14	4929
2	353	False	13	50	0	2	2	model-353.graphml	T14	4929
2	354	False	13	50	0	2	2	model-354.graphml	T12	4929
2	355	False	13	50	0	2	2	model-355.graphml	T12	4929
2	356	False	13	50	0	2	2	model-356.graphml	T14	4929
2	357	False	13	50	0	2	2	model-357.graphml	T12	4929
2	358	False	13	50	0	2	2	model-358.graphml	T12	4929
2	359	False	13	50	0	2	2	model-359.graphml	T12	4929
2	360	False	13	50	0	2	2	model-360.graphml	T14	4929
2	361	False	13	60	0	2	2	model-361.graphml	T12	5915
2	362	False	13	60	0	2	2	model-362.graphml	T12	5915
2	363	False	13	60	0	2	2	model-363.graphml	T14	5915
2	364	False	13	60	0	2	2	model-364.graphml	T12	5915
2	365	False	13	60	0	2	2	model-365.graphml	T14	5915
2	366	False	13	60	0	2	2	model-366.graphml	T14	5915
2	367	False	13	60	0	2	2	model-367.graphml	T14	5915
2	368	False	13	60	0	2	2	model-368.graphml	T14	5915
2	369	False	13	60	0	2	2	model-369.graphml	T14	5915
2	370	False	13	60	0	2	2	model-370.graphml	T12	5915
2	371	False	13	70	0	2	2	model-371.graphml	T14	6901
2	372	False	13	70	0	2	2	model-372.graphml	T12	6901
2	373	False	13	70	0	2	2	model-373.graphml	T12	6901
2	374	False	13	70	0	2	2	model-374.graphml	T12	6901
2	375	False	13	70	0	2	2	model-375.graphml	T12	6901
2	376	False	13	70	0	2	2	model-376.graphml	T14	6901
2	377	False	13	70	0	2	2	model-377.graphml	T14	6901
2	378	False	13	70	0	2	2	model-378.graphml	T14	6901
2	379	False	13	70	0	2	2	model-379.graphml	T14	6901
2	380	False	13	70	0	2	2	model-380.graphml	T14	6901
2	381	False	13	80	0	2	2	model-381.graphml	T14	7887
2	382	False	13	80	0	2	2	model-382.graphml	T12	7887
2	383	False	13	80	0	2	2	model-383.graphml	T14	7887
2	384	False	13	80	0	2	2	model-384.graphml	T12	7887
2	385	False	13	80	0	2	2	model-385.graphml	T14	7887
2	386	False	13	80	0	2	2	model-386.graphml	T14	7887
2	387	False	13	80	0	2	2	model-387.graphml	T12	7887
2	388	False	13	80	0	2	2	model-388.graphml	T12	7887
2	389	False	13	80	0	2	2	model-389.graphml	T14	7887
2	390	False	13	80	0	2	2	model-390.graphml	T14	7887
2	391	False	13	90	0	2	2	model-391.graphml	T12	8873
2	392	False	13	90	0	2	2	model-392.graphml	T12	8873
2	393	False	13	90	0	2	2	model-393.graphml	T12	8873
2	394	False	13	90	0	2	2	model-394.graphml	T14	8873
2	395	False	13	90	0	2	2	model-395.graphml	T14	8873
2	396	False	13	90	0	2	2	model-396.graphml	T12	8873
2	397	False	13	90	0	2	2	model-397.graphml	T12	8873
2	398	False	13	90	0	2	2	model-398.graphml	T14	8873
2	399	False	13	90	0	2	2	model-399.graphml	T14	8873
2	400	False	13	90	0	2	2	model-400.graphml	T12	8873
2	401	False	13	95	0	2	2	model-401.graphml	T14	16860
2	402	False	13	95	0	2	2	model-402.graphml	T12	16860
2	403	False	13	95	0	2	2	model-403.graphml	T12	16860
2	404	False	13	95	0	2	2	model-404.graphml	T14	16860
2	405	False	13	95	0	2	2	model-405.graphml	T14	16860
2	406	False	13	95	0	2	2	model-406.graphml	T14	16860
2	407	False	13	95	0	2	2	model-407.graphml	T12	16860
2	408	False	13	95	0	2	2	model-408.graphml	T14	16860
2	409	False	13	95	0	2	2	model-409.graphml	T12	16860
2	410	False	13	95	0	2	2	model-410.graphml	T14	16860
2	411	False	13	98	0	2	2	model-411.graphml	T12	17390
2	412	False	13	98	0	2	2	model-412.graphml	T14	17390
2	413	False	13	98	0	2	2	model-413.graphml	T14	17390
2	414	False	13	98	0	2	2	model-414.graphml	T14	17390
2	415	False	13	98	0	2	2	model-415.graphml	T12	17390
2	416	False	13	98	0	2	2	model-416.graphml	T12	17390
2	417	False	13	98	0	2	2	model-417.graphml	T14	17390
2	418	False	13	98	0	2	2	model-418.graphml	T12	17390
2	419	False	13	98	0	2	2	model-419.graphml	T12	17390
2	420	False	13	98	0	2	2	model-420.graphml	T12	17390
1	421	False	13	50	1	2	0	model-421.graphml	T25	2327
1	422	False	13	50	1	2	0	model-422.graphml	T25	2531
1	423	False	13	50	1	2	0	model-423.graphml	T25	2293
1	424	False	13	50	1	2	0	model-424.graphml	T25	1953
1	425	False	13	50	1	2	0	model-425.graphml	T12	2371
1	426	False	13	50	1	2	0	model-426.graphml	T25	2055
1	427	False	13	50	1	2	0	model-427.graphml	T12	2497
1	428	False	13	50	1	2	0	model-428.graphml	T12	2497
1	429	False	13	50	1	2	0	model-429.graphml	T12	2497
1	430	False	13	50	1	2	0	model-430.graphml	T12	2497
1	431	False	13	60	1	2	0	model-431.graphml	T12	2996
1	432	False	13	60	1	2	0	model-432.graphml	T25	2668
1	433	False	13	60	1	2	0	model-433.graphml	T25	3037
1	434	False	13	60	1	2	0	model-434.graphml	T12	2535
1	435	False	13	60	1	2	0	model-435.graphml	T12	2996
1	436	False	13	60	1	2	0	model-436.graphml	T12	2996
1	437	False	13	60	1	2	0	model-437.graphml	T12	1137
1	438	False	13	60	1	2	0	model-438.graphml	T12	2996
1	439	False	13	60	1	2	0	model-439.graphml	T25	2381
1	440	False	13	60	1	2	0	model-440.graphml	T12	2996
1	441	False	13	70	1	2	0	model-441.graphml	T25	2582
1	442	False	13	70	1	2	0	model-442.graphml	T12	4072
1	443	False	13	70	1	2	0	model-443.graphml	T25	4166
1	444	False	13	70	1	2	0	model-444.graphml	T12	3321
1	445	False	13	70	1	2	0	model-445.graphml	T25	4166
1	446	False	13	70	1	2	0	model-446.graphml	T12	1326
1	447	False	13	70	1	2	0	model-447.graphml	T25	4166
1	448	False	13	70	1	2	0	model-448.graphml	T12	2265
1	449	False	13	70	1	2	0	model-449.graphml	T12	4072
1	450	False	13	70	1	2	0	model-450.graphml	T25	2886
1	451	False	13	80	1	2	0	model-451.graphml	T25	4168
1	452	False	13	80	1	2	0	model-452.graphml	T25	3736
1	453	False	13	80	1	2	0	model-453.graphml	T12	4654
1	454	False	13	80	1	2	0	model-454.graphml	T12	2583
1	455	False	13	80	1	2	0	model-455.graphml	T12	2580
1	456	False	13	80	1	2	0	model-456.graphml	T25	4762
1	457	False	13	80	1	2	0	model-457.graphml	T12	2381
1	458	False	13	80	1	2	0	model-458.graphml	T12	4654
1	459	False	13	80	1	2	0	model-459.graphml	T12	4048
1	460	False	13	80	1	2	0	model-460.graphml	T12	4045
1	461	False	13	90	1	2	0	model-461.graphml	T12	4781
1	462	False	13	90	1	2	0	model-462.graphml	T12	10409
1	463	False	13	90	1	2	0	model-463.graphml	T12	10409
